Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,text,melodia_par,"text_practice

Your body text here.",practice_audio,ritmo_par,timelimit,ShowProgressBar,"text_practice

Your body text here.","text_practice 
 
Your body text here.","text_practice  
  
Your body text here.","text_practice   
   
Your body text here.","text_practice    
    
Your body text here.","text_practice     
     
Your body text here.",CorrectanswerM
153,1694844850624,16/09/2023 06:14:10,1694844850062,3.5,16/09/2023 09:44:10,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,42,,1,Screen 2,Zone5,content_web_audio,2.100000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,37,37a.wav,,,,,1,,,,,,,Melody 1
154,1694844859313,16/09/2023 06:14:19,1694844858266,3.5,16/09/2023 09:44:18,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,42,,1,Screen 2,Zone5,content_web_audio,8204.5,,,,,0,1,0,,,,,,Melodia,Yes,37,37a.wav,,,,,1,,,,,,,Melody 1
155,1694844859534,16/09/2023 06:14:19,1694844858974,3.5,16/09/2023 09:44:18,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,42,,2,Screen 3,Zone2,response_button_text,664.8999999761581,,,بله,1,0,1,0,,,,,,Melodia,Yes,37,37a.wav,,,,,1,,,,,,,Melody 1
156,1694844860286,16/09/2023 06:14:20,1694844859760,3.5,16/09/2023 09:44:19,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,42,,2,Screen 3,Zone6,timelimit_screen,1499.484999999986,,,,,0,1,0,,,1,,,Melodia,Yes,37,37a.wav,,,,,1,,,,,,,Melody 1
157,1694844860494,16/09/2023 06:14:20,1694844859798,3.5,16/09/2023 09:44:19,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,43,,1,Screen 2,Zone5,content_web_audio,2.3000000715255737,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,38,38a.wav,,,,,1,,,,,,,Melody 1
158,1694844869009,16/09/2023 06:14:29,1694844867984,3.5,16/09/2023 09:44:27,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,43,,1,Screen 2,Zone5,content_web_audio,8187.200000047684,,,,,0,1,0,,,,,,Melodia,Yes,38,38a.wav,,,,,1,,,,,,,Melody 1
159,1694844869418,16/09/2023 06:14:29,1694844868893,3.5,16/09/2023 09:44:28,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,43,,2,Screen 3,Zone2,response_button_text,872.1999999284744,,,بله,1,0,1,0,,,,,,Melodia,Yes,38,38a.wav,,,,,1,,,,,,,Melody 1
160,1694844870462,16/09/2023 06:14:30,1694844869476,3.5,16/09/2023 09:44:29,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,43,,2,Screen 3,Zone6,timelimit_screen,1499.7369999999646,,,,,0,1,0,,,1,,,Melodia,Yes,38,38a.wav,,,,,1,,,,,,,Melody 1
161,1694844870735,16/09/2023 06:14:30,1694844869518,3.5,16/09/2023 09:44:29,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,44,,1,Screen 2,Zone5,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,39,39a.wav,,,,,1,,,,,,,Melody 1
162,1694844878706,16/09/2023 06:14:38,1694844877725,3.5,16/09/2023 09:44:37,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,44,,1,Screen 2,Zone5,content_web_audio,8208.5,,,,,0,1,0,,,,,,Melodia,No,39,39a.wav,,,,,1,,,,,,,Melody 1
163,1694844879576,16/09/2023 06:14:39,1694844879053,3.5,16/09/2023 09:44:39,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,44,,2,Screen 3,Zone2,response_button_text,1282.7999999523163,,,بله,1,0,1,0,,,,,,Melodia,No,39,39a.wav,,,,,1,,,,,,,Melody 1
164,1694844879836,16/09/2023 06:14:39,1694844879224,3.5,16/09/2023 09:44:39,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,44,,2,Screen 3,Zone6,timelimit_screen,1499.6570000000065,,,,,0,1,0,,,1,,,Melodia,No,39,39a.wav,,,,,1,,,,,,,Melody 1
165,1694844879836,16/09/2023 06:14:39,1694844879264,3.5,16/09/2023 09:44:39,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,45,,1,Screen 2,Zone5,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,40,40a.wav,,,,,1,,,,,,,Melody 1
166,1694844888508,16/09/2023 06:14:48,1694844887463,3.5,16/09/2023 09:44:47,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,45,,1,Screen 2,Zone5,content_web_audio,8200.200000047684,,,,,0,1,0,,,,,,Melodia,Yes,40,40a.wav,,,,,1,,,,,,,Melody 1
167,1694844888754,16/09/2023 06:14:48,1694844887966,3.5,16/09/2023 09:44:47,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,45,,2,Screen 3,Zone2,response_button_text,459.2000000476837,,,بله,1,0,1,0,,,,,,Melodia,Yes,40,40a.wav,,,,,1,,,,,,,Melody 1
168,1694844889510,16/09/2023 06:14:49,1694844888958,3.5,16/09/2023 09:44:48,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,45,,2,Screen 3,Zone6,timelimit_screen,1499.8099999999977,,,,,0,1,0,,,1,,,Melodia,Yes,40,40a.wav,,,,,1,,,,,,,Melody 1
169,1694844889721,16/09/2023 06:14:49,1694844889011,3.5,16/09/2023 09:44:49,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,46,,1,Screen 2,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,41,41a.wav,,,,,1,,,,,,,Melody 1
170,1694844898167,16/09/2023 06:14:58,1694844897230,3.5,16/09/2023 09:44:57,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,46,,1,Screen 2,Zone5,content_web_audio,8220.399999976158,,,,,0,1,0,,,,,,Melodia,No,41,41a.wav,,,,,1,,,,,,,Melody 1
171,1694844898398,16/09/2023 06:14:58,1694844897738,3.5,16/09/2023 09:44:57,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,46,,2,Screen 3,Zone5,response_button_text,475.7999999523163,,,نه,1,0,1,0,,,,,,Melodia,No,41,41a.wav,,,,,1,,,,,,,Melody 1
172,1694844899247,16/09/2023 06:14:59,1694844898722,3.5,16/09/2023 09:44:58,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,46,,2,Screen 3,Zone6,timelimit_screen,1499.6720000000205,,,,,0,1,0,,,1,,,Melodia,No,41,41a.wav,,,,,1,,,,,,,Melody 1
173,1694844899478,16/09/2023 06:14:59,1694844898757,3.5,16/09/2023 09:44:58,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,47,,1,Screen 2,Zone5,content_web_audio,1.600000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,42,42a.wav,,,,,1,,,,,,,Melody 1
174,1694844907946,16/09/2023 06:15:07,1694844906981,3.5,16/09/2023 09:45:06,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,47,,1,Screen 2,Zone5,content_web_audio,8225.399999976158,,,,,0,1,0,,,,,,Melodia,Yes,42,42a.wav,,,,,1,,,,,,,Melody 1
175,1694844908202,16/09/2023 06:15:08,1694844907503,3.5,16/09/2023 09:45:07,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,47,,2,Screen 3,Zone5,response_button_text,490.7000000476837,,,نه,1,0,1,0,,,,,,Melodia,Yes,42,42a.wav,,,,,1,,,,,,,Melody 1
176,1694844909014,16/09/2023 06:15:09,1694844908470,3.5,16/09/2023 09:45:08,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,47,,2,Screen 3,Zone6,timelimit_screen,1499.960999999952,,,,,0,1,0,,,1,,,Melodia,Yes,42,42a.wav,,,,,1,,,,,,,Melody 1
177,1694844909263,16/09/2023 06:15:09,1694844908509,3.5,16/09/2023 09:45:08,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,48,,1,Screen 2,Zone5,content_web_audio,2.100000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,43,43a.wav,,,,,1,,,,,,,Melody 1
178,1694844917606,16/09/2023 06:15:17,1694844916688,3.5,16/09/2023 09:45:16,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,48,,1,Screen 2,Zone5,content_web_audio,8179.600000023842,,,,,0,1,0,,,,,,Melodia,No,43,43a.wav,,,,,1,,,,,,,Melody 1
179,1694844917842,16/09/2023 06:15:17,1694844917102,3.5,16/09/2023 09:45:17,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,48,,2,Screen 3,Zone5,response_button_text,375.39999997615814,,,نه,1,0,1,0,,,,,,Melodia,No,43,43a.wav,,,,,1,,,,,,,Melody 1
180,1694844918737,16/09/2023 06:15:18,1694844918189,3.5,16/09/2023 09:45:18,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,48,,2,Screen 3,Zone6,timelimit_screen,1499.7039999999106,,,,,0,1,0,,,1,,,Melodia,No,43,43a.wav,,,,,1,,,,,,,Melody 1
181,1694844919037,16/09/2023 06:15:19,1694844918242,3.5,16/09/2023 09:45:18,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,49,,1,Screen 2,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,44,44a.wav,,,,,1,,,,,,,Melody 1
182,1694844927416,16/09/2023 06:15:27,1694844926445,3.5,16/09/2023 09:45:26,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,49,,1,Screen 2,Zone5,content_web_audio,8203.899999976158,,,,,0,1,0,,,,,,Melodia,Yes,44,44a.wav,,,,,1,,,,,,,Melody 1
183,1694844927652,16/09/2023 06:15:27,1694844927037,3.5,16/09/2023 09:45:27,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,49,,2,Screen 3,Zone2,response_button_text,541.2999999523163,,,بله,1,0,1,0,,,,,,Melodia,Yes,44,44a.wav,,,,,1,,,,,,,Melody 1
184,1694844928469,16/09/2023 06:15:28,1694844927940,3.5,16/09/2023 09:45:27,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,49,,2,Screen 3,Zone6,timelimit_screen,1500.0359999999637,,,,,0,1,0,,,1,,,Melodia,Yes,44,44a.wav,,,,,1,,,,,,,Melody 1
185,1694844928683,16/09/2023 06:15:28,1694844927992,3.5,16/09/2023 09:45:27,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,50,,1,Screen 2,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,45,45a.wav,,,,,1,,,,,,,Melody 1
186,1694844936775,16/09/2023 06:15:36,1694844936237,3.5,16/09/2023 09:45:36,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,50,,1,Screen 2,Zone5,content_web_audio,8245.800000071526,,,,,0,1,0,,,,,,Melodia,No,45,45a.wav,,,,,1,,,,,,,Melody 1
187,1694844937418,16/09/2023 06:15:37,1694844936909,3.5,16/09/2023 09:45:36,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,50,,2,Screen 3,Zone2,response_button_text,627.5999999046326,,,بله,1,0,1,0,,,,,,Melodia,No,45,45a.wav,,,,,1,,,,,,,Melody 1
188,1694844938248,16/09/2023 06:15:38,1694844937731,3.5,16/09/2023 09:45:37,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,50,,2,Screen 3,Zone6,timelimit_screen,1499.8040000000037,,,,,0,1,0,,,1,,,Melodia,No,45,45a.wav,,,,,1,,,,,,,Melody 1
189,1694844938482,16/09/2023 06:15:38,1694844937773,3.5,16/09/2023 09:45:37,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,51,,1,Screen 2,Zone5,content_web_audio,1.399999976158142,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,46,46a.wav,,,,,1,,,,,,,Melody 1
190,1694844946549,16/09/2023 06:15:46,1694844945982,3.5,16/09/2023 09:45:45,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,51,,1,Screen 2,Zone5,content_web_audio,8210.299999952316,,,,,0,1,0,,,,,,Melodia,No,46,46a.wav,,,,,1,,,,,,,Melody 1
191,1694844948499,16/09/2023 06:15:48,1694844947483,3.5,16/09/2023 09:45:47,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,51,,2,Screen 3,Zone6,timelimit_screen,1499.4079999999376,,,,,0,1,0,,,1,,,Melodia,No,46,46a.wav,,,,,1,,,,,,,Melody 1
192,1694844948775,16/09/2023 06:15:48,1694844947525,3.5,16/09/2023 09:45:47,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,52,,1,Screen 2,Zone5,content_web_audio,1.8000000715255737,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,47,47a.wav,,,,,1,,,,,,,Melody 1
193,1694844956272,16/09/2023 06:15:56,1694844955726,3.5,16/09/2023 09:45:55,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,52,,1,Screen 2,Zone5,content_web_audio,8201.800000071526,,,,,0,1,0,,,,,,Melodia,No,47,47a.wav,,,,,1,,,,,,,Melody 1
194,1694844958139,16/09/2023 06:15:58,1694844957197,3.5,16/09/2023 09:45:57,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,52,,2,Screen 3,Zone2,response_button_text,1429.6000000238419,,,بله,1,0,1,0,,,,,,Melodia,No,47,47a.wav,,,,,1,,,,,,,Melody 1
195,1694844958357,16/09/2023 06:15:58,1694844957214,3.5,16/09/2023 09:45:57,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,52,,2,Screen 3,Zone6,timelimit_screen,1499.7029999999795,,,,,0,1,0,,,1,,,Melodia,No,47,47a.wav,,,,,1,,,,,,,Melody 1
196,1694844958357,16/09/2023 06:15:58,1694844957246,3.5,16/09/2023 09:45:57,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,53,,1,Screen 2,Zone5,content_web_audio,1.3000000715255737,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,48,48a.wav,,,,,1,,,,,,,Melody 1
197,1694844966008,16/09/2023 06:16:06,1694844965476,3.5,16/09/2023 09:46:05,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,53,,1,Screen 2,Zone5,content_web_audio,8231.100000023842,,,,,0,1,0,,,,,,Melodia,Yes,48,48a.wav,,,,,1,,,,,,,Melody 1
198,1694844966479,16/09/2023 06:16:06,1694844965951,3.5,16/09/2023 09:46:05,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,53,,2,Screen 3,Zone2,response_button_text,425.7999999523163,,,بله,1,0,1,0,,,,,,Melodia,Yes,48,48a.wav,,,,,1,,,,,,,Melody 1
199,1694844967895,16/09/2023 06:16:07,1694844966962,3.5,16/09/2023 09:46:06,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,53,,2,Screen 3,Zone6,timelimit_screen,1499.670000000042,,,,,0,1,0,,,1,,,Melodia,Yes,48,48a.wav,,,,,1,,,,,,,Melody 1
200,1694844968130,16/09/2023 06:16:08,1694844967020,3.5,16/09/2023 09:46:07,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,54,,1,Screen 2,Zone5,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,49,49a.wav,,,,,1,,,,,,,Melody 1
201,1694844975762,16/09/2023 06:16:15,1694844975220,3.5,16/09/2023 09:46:15,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,54,,1,Screen 2,Zone5,content_web_audio,8203.600000023842,,,,,0,1,0,,,,,,Melodia,Yes,49,49a.wav,,,,,1,,,,,,,Melody 1
202,1694844976178,16/09/2023 06:16:16,1694844975637,3.5,16/09/2023 09:46:15,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,54,,2,Screen 3,Zone2,response_button_text,386.2000000476837,,,بله,1,0,1,0,,,,,,Melodia,Yes,49,49a.wav,,,,,1,,,,,,,Melody 1
203,1694844977634,16/09/2023 06:16:17,1694844976711,3.5,16/09/2023 09:46:16,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,54,,2,Screen 3,Zone6,timelimit_screen,1499.7889999999898,,,,,0,1,0,,,1,,,Melodia,Yes,49,49a.wav,,,,,1,,,,,,,Melody 1
204,1694844977913,16/09/2023 06:16:17,1694844976752,3.5,16/09/2023 09:46:16,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,55,,1,Screen 2,Zone5,content_web_audio,1.899999976158142,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,50,50a.wav,,,,,1,,,,,,,Melody 1
205,1694844985401,16/09/2023 06:16:25,1694844984866,3.5,16/09/2023 09:46:24,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,55,,1,Screen 2,Zone5,content_web_audio,8116,,,,,0,1,0,,,,,,Melodia,No,50,50a.wav,,,,,1,,,,,,,Melody 1
206,1694844986119,16/09/2023 06:16:26,1694844985565,3.5,16/09/2023 09:46:25,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,55,,2,Screen 3,Zone2,response_button_text,665.1000000238419,,,بله,1,0,1,0,,,,,,Melodia,No,50,50a.wav,,,,,1,,,,,,,Melody 1
207,1694844987310,16/09/2023 06:16:27,1694844986375,3.5,16/09/2023 09:46:26,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,55,,2,Screen 3,Zone6,timelimit_screen,1499.8229999999749,,,,,0,1,0,,,1,,,Melodia,No,50,50a.wav,,,,,1,,,,,,,Melody 1
208,1694844987533,16/09/2023 06:16:27,1694844986405,3.5,16/09/2023 09:46:26,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,56,,1,Screen 2,Zone5,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,51,51a.wav,,,,,1,,,,,,,Melody 1
209,1694844995142,16/09/2023 06:16:35,1694844994628,3.5,16/09/2023 09:46:34,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,56,,1,Screen 2,Zone5,content_web_audio,8223.800000071526,,,,,0,1,0,,,,,,Melodia,No,51,51a.wav,,,,,1,,,,,,,Melody 1
210,1694844995563,16/09/2023 06:16:35,1694844995037,3.5,16/09/2023 09:46:35,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,56,,2,Screen 3,Zone2,response_button_text,376,,,بله,1,0,1,0,,,,,,Melodia,No,51,51a.wav,,,,,1,,,,,,,Melody 1
